id,Churn
4165,0.9999999999999699
492,0.9999999999999699
233,0.9999999999999699
3885,1.0000000994736041e-07
4379,0.9999999999999699
2667,1.0000000994736041e-07
802,1.0000000994736041e-07
5062,1.0000000994736041e-07
3064,0.9999999999999699
1660,1.0000000994736041e-07
3717,1.0000000994736041e-07
1965,0.9999999999999699
3420,1.0000000994736041e-07
220,0.9999999999999699
3914,1.0000000994736041e-07
1109,0.9999999999999699
2871,1.0000000994736041e-07
2003,1.0000000994736041e-07
3771,1.0000000994736041e-07
3959,0.9999999999999699
4865,0.9999999999999699
1700,0.9999999999999699
1865,0.9999999999999699
478,1.0000000994736041e-07
1227,0.9999999999999699
4538,1.0000000994736041e-07
